,Unnamed: 0,datetime,FIC2003_valeur,LI2001_valeur,MX2001_valeur,MX2002A_valeur,MX2002B_valeur,MX2002C_valeur,MX2002D_valeur,MX2003A_valeur,MX2003B_valeur,MX2003C_valeur,temperature_ext,TI2001__2_valeur
1726,6102626,2025-05-29 08:06:10,0.8598706163465832,37.14763722052945,10.27652025222779,120.2565994262695,102.0291976928711,104.3955993652344,82.35938262939453,0.167334524641656,127.7413482666015,84.7228622436524,27.0,26.19314304412765
1727,6102627,2025-05-29 08:06:20,0.8593043636323677,37.150158955500665,10.213220357894896,134.9136047363281,119.0764007568359,116.8889007568359,83.40843200683594,0.1672120021118347,131.2723999023438,79.93534088134766,27.0,26.19318114297546
1728,6102628,2025-05-29 08:06:30,0.8587381109181427,37.15268069047194,10.14992046356201,134.3890991210938,93.93477630615234,111.3932037353516,76.91738891601562,0.1670894795820809,124.0101013183594,81.3515663146973,27.0,26.1932192418232
1729,6102629,2025-05-29 08:06:40,0.8581718582039175,37.15520242544324,10.46463966369629,118.3254013061523,96.25343322753906,114.06355285644544,77.87107849121094,0.1669669570520283,123.46013387044262,82.76779174804688,27.0,26.19325734067107
1730,6102630,2025-05-29 08:06:50,0.8576056054896779,37.15772416041445,10.39209079742431,134.4725036621094,106.6009979248047,116.7339019775391,99.1919937133789,0.1668444345221395,122.91016642252612,90.30670928955078,27.0,26.193295439518806
1731,6102631,2025-05-29 08:07:00,0.8570393527754624,37.16024589538575,10.319541931152331,121.1744995117188,78.40753173828125,96.15807342529295,101.55039469401017,0.1667219119921641,122.3601989746094,88.99657630920403,27.0,26.19333353836664
1732,6102632,2025-05-29 08:07:10,0.8564731000611795,37.16276763035701,10.246993064880366,122.0625991821289,85.06546783447266,101.52851613362633,103.90879567464184,0.1665993894625066,124.49486796061196,87.68644332885754,27.0,26.19337163721443
1733,6102633,2025-05-29 08:07:20,0.855906847346964,37.1652893653283,10.174444198608418,147.2341003417969,108.1865005493164,106.8989588419596,106.2671966552734,0.166476866932772,126.62953694661464,86.37631034851071,27.0,26.19340973606222
1734,6102634,2025-05-29 08:07:30,0.8553405946328159,37.16781110029954,10.101895332336433,142.70704650878886,106.74404907226548,112.269401550293,96.8018035888672,0.1663543444027869,128.7642059326172,85.06617736816406,27.0,26.19344783491005
1735,6102635,2025-05-29 08:07:40,0.8547743419185474,37.17033283527081,10.029346466064446,138.1799926757812,105.3015975952148,101.4927978515625,92.55193328857422,0.1662318218729464,129.0408020019531,88.32303619384766,27.0,26.19348593375783
1736,6102636,2025-05-29 08:07:50,0.8542080892043415,37.17285457024207,9.95679759979248,127.04864501953128,117.0139999389648,101.5166015625,80.07647705078125,0.1661092993430287,122.0407028198242,83.41153717041016,27.0,26.1935240326056
1737,6102637,2025-05-29 08:08:00,0.8536418364900249,37.17537630521333,10.051070022582994,115.9172973632812,96.07462310791016,90.49553680419922,75.15902709960938,0.1659867768131881,128.2205963134766,86.33936309814453,27.0,26.19356213145336
1738,6102638,2025-05-29 08:08:10,0.853075583775843,37.177898040184665,10.145342445373542,123.4932022094727,87.4794921875,95.01364135742188,84.6303482055664,0.1658642542833765,126.04859924316403,84.04096984863281,27.0,26.193600230301165
1739,6102639,2025-05-29 08:08:20,0.8525093310616324,37.18041977515588,10.239614868164058,149.135498046875,94.9987449645996,107.8824996948242,99.5734634399414,0.1657417317534877,123.8766021728516,87.12615203857422,27.0,26.19363832914901
1740,6102640,2025-05-29 08:08:30,0.8519430783473928,37.18294151012715,10.333887290954584,131.7843017578125,102.5179977416992,115.2080001831055,84.61842346191406,0.1656192092236086,129.1170959472656,84.20308685302734,27.0,26.193676427996795
1741,6102641,2025-05-29 08:08:40,0.851376825633105,37.1854632450984,10.42815971374512,134.8123016357422,102.66399765014646,113.527099609375,101.0278015136719,0.1654966866939126,125.0353012084961,86.04848480224614,27.0,26.193714526844616
1742,6102642,2025-05-29 08:08:50,0.8508105729188847,37.18798498006967,10.2278847694397,108.9375,102.8099975585938,103.90081405639646,91.32403945922844,0.1653741641638986,133.1893005371094,87.89388275146484,27.0,26.193752625692373
1743,6102643,2025-05-29 08:09:00,0.8502443202046644,37.19050671504093,10.02760982513428,124.5661010742188,74.60469818115234,94.27452850341795,81.62027740478516,0.1652516416341448,117.4104995727539,81.01777648925781,27.0,26.193790724540168
1744,6102644,2025-05-29 08:09:10,0.8496780674904585,37.19302845001218,10.176029682159417,153.1766967773438,117.6041030883789,102.19906234741198,87.15613365173331,0.1651291191042367,128.1204986572266,88.25150299072266,27.0,26.193828823388
1745,6102645,2025-05-29 08:09:20,0.8491118147762334,37.19555018498354,10.32444953918457,138.5673980712891,86.716552734375,110.1235961914062,92.69198989868153,0.1650065965741842,125.1306991577148,88.78558349609375,27.0,26.193866922235785
1746,6102646,2025-05-29 08:09:30,0.8485455620619697,37.19807191995484,10.158504962921144,119.0346984863281,92.77247238159174,114.0099029541016,98.2278461456297,0.1648840740445074,130.1804046630859,84.12680053710938,27.0,26.193905021083577
1747,6102647,2025-05-29 08:09:40,0.8479793093477928,37.20059365492602,9.992560386657717,127.79969787597676,98.8283920288086,101.5345001220703,103.7637023925781,0.1647615515145512,125.92935180664055,86.98310089111328,27.0,26.19394311993141
1748,6102648,2025-05-29 08:09:50,0.8474130566335772,37.20311538989729,10.55618953704834,136.564697265625,83.6826171875,104.502799987793,102.9412002563477,0.164639028984701,121.6782989501953,82.1955795288086,27.0,26.19398121877917
1749,6102649,2025-05-29 08:10:00,0.8468468039192365,37.20563712486859,10.467317104339593,120.6439971923828,92.00950622558594,96.6468276977539,88.6716079711914,0.1645165064549087,125.58364868164055,85.509651184082,27.0,26.19401931762695
1750,6102650,2025-05-29 08:10:10,0.846280551205127,37.20815885983979,10.378444671630874,135.0805053710938,93.84536743164062,98.01776123046876,99.00125503540032,0.1643939839251837,129.4889984130859,88.82372283935547,27.0,26.194606729669367
1751,6102651,2025-05-29 08:10:20,0.8457142984908151,37.2106805948111,10.289572238922108,132.2929356892904,82.62760162353516,94.14936065673828,109.3309020996094,0.1642714613953143,125.31184768676766,85.1281776428223,27.0,26.195194141711777
1752,6102652,2025-05-29 08:10:30,0.8451480457766575,37.213202329782334,10.20069980621338,129.5053660074871,92.25389862060548,105.277702331543,105.06610107421872,0.1641489388652713,121.1346969604492,81.43263244628906,27.0,26.19578155375415
1753,6102653,2025-05-29 08:10:40,0.8445817930623986,37.21572406475361,9.272287368774414,126.7177963256836,89.72662353515625,102.2298736572266,100.8013000488281,0.1640264163354018,122.41263071695958,84.53450775146473,27.0,26.196368965796538
1754,6102654,2025-05-29 08:10:50,0.8440155403481397,37.218245799724926,9.581997871398922,127.969596862793,98.56613159179688,99.18204498291016,103.60874938964848,0.1639038938055902,123.6905644734702,87.63638305664062,27.0,26.19695637783901
1755,6102655,2025-05-29 08:11:00,0.843449287633958,37.220767534696144,9.891708374023438,141.0946960449219,85.39330291748047,96.13421630859376,106.4161987304688,0.16378137127574,124.9684982299805,85.4285888671875,27.0,26.197543789881315
1756,6102656,2025-05-29 08:11:10,0.8428830349197425,37.22328926966743,9.906282305717474,135.1817932128906,92.20620727539062,98.12800979614256,96.0656776428224,0.1636588487458898,129.7942047119141,88.94293212890625,27.0,26.19813120192375
1757,6102657,2025-05-29 08:11:20,0.8423167822055317,37.22581100463867,9.9208562374115,123.2129974365234,86.92516326904297,100.1218032836914,85.71515655517578,0.1635363262160589,128.5782012939453,85.96265792846678,27.0,26.19871861396616
1758,6102658,2025-05-29 08:11:30,0.8417505294911861,37.22309233082665,9.935430169105508,133.0041961669922,95.25802993774433,95.08516693115234,98.42903137207033,0.1634138036862087,138.6015014648438,82.98238372802734,27.0,26.19930602600853
1759,6102659,2025-05-29 08:11:40,0.8411842767769996,37.22037365701461,9.950004100799564,142.795394897461,103.5908966064453,104.4908981323242,102.36001586914062,0.163291281156291,133.3800506591797,83.78061828613275,27.0,26.19989343805096
1760,6102660,2025-05-29 08:11:50,0.8406180240627888,37.21765498320264,9.964578032493602,152.5865936279297,98.01180267333984,108.6930999755859,106.2910003662109,0.1631687586264505,128.1585998535156,84.57885284423824,27.0,26.20048085009337
1761,6102661,2025-05-29 08:12:00,0.8400517713486167,37.2149363093906,9.979151964187633,138.6269989013672,100.66125106811522,101.3497009277344,106.46385192871084,0.1630462360965424,133.7568054199219,85.3770874023439,27.0,26.20106826213572
1762,6102662,2025-05-29 08:12:10,0.8394855186343627,37.21221763557855,9.99372589588165,145.7617950439453,103.3106994628906,100.49137878417964,106.6367034912109,0.1629237135666441,131.95910453796378,86.17532196044924,27.0,26.201655674178152
1763,6102663,2025-05-29 08:12:20,0.8389192659201424,37.20949896176656,10.00829982757568,123.135498046875,92.15257263183594,99.633056640625,101.5195732116698,0.162801191036842,130.16140365600583,86.97355651855469,27.0,26.20224308622052
1764,6102664,2025-05-29 08:12:30,0.8383530132058739,37.20678028795455,9.603455543518066,134.2758026123047,94.68283081054685,92.89169311523438,96.4024429321289,0.1626786685069436,128.36370277404777,89.33394622802734,27.0,26.20283049826297
1765,6102665,2025-05-29 08:12:40,0.837786760491615,37.20406161414255,9.6973342895508,111.9893035888672,97.2130889892578,101.75799560546884,90.2630767822265,0.162556145977026,126.5660018920898,85.44289398193354,27.0,26.20341791030535
1766,6102666,2025-05-29 08:12:50,0.8372205077773561,37.20134294033053,9.791213035583509,149.7733001708984,80.60697174072266,110.6242980957031,84.12371063232422,0.1624336234472625,133.0605926513672,81.55184173583984,27.0,26.2040053223478
1767,6102667,2025-05-29 08:13:00,0.8366542550631647,37.19862426651852,9.885091781616223,118.9035034179688,89.6789321899414,99.22775268554688,82.1507568359375,0.1623111009174894,125.4834976196289,84.35092163085938,27.0,26.204592734390147
1768,6102668,2025-05-29 08:13:10,0.83608800234893,37.195905592706495,9.978970527648926,140.9158935546875,85.87014007568368,108.5501022338867,90.0842514038086,0.162188578387485,128.18484878540025,81.57568359375,27.0,26.20518014643256
1769,6102669,2025-05-29 08:13:20,0.8355217496347193,37.193186918894455,9.946426153182998,136.9759063720703,82.06134796142578,102.28851699829087,90.34950256347652,0.1620660558577505,130.8861999511719,85.27122497558594,27.0,26.205767558474964
1770,6102670,2025-05-29 08:13:30,0.8349554969204798,37.19046824508242,9.913881778717045,151.5912017822266,95.38916015625,96.02693176269533,90.61475372314452,0.1619435333279485,128.8404998779297,88.96676635742188,27.0,26.20635497051741
1771,6102671,2025-05-29 08:13:40,0.8343892442062738,37.1877495712704,9.881337404251116,146.94495391845683,85.89994049072266,106.8692016601562,82.48455047607422,0.1618210107979344,133.4754028320312,84.97081756591797,27.0,26.206942382559728
1772,6102672,2025-05-29 08:13:50,0.8338229914919765,37.18503089745841,9.848793029785156,142.2987060546875,103.6325988769531,107.09270095825198,86.93708801269531,0.1616984882679493,127.1858978271484,88.52808380126953,27.0,26.207529794602177
1773,6102673,2025-05-29 08:14:00,0.8332567387777561,37.18231222364636,10.2879695892334,150.9951934814453,102.2914962768555,107.3162002563477,105.092903137207,0.1615759657382533,131.3773040771484,82.45307922363281,27.0,26.2081172066446
1774,6102674,2025-05-29 08:14:10,0.8326904860635455,37.179593549834415,10.056222279866535,111.8224029541016,91.96778869628906,98.50055694580078,104.6935679117838,0.1614534432083742,124.0959014892578,90.2542495727539,27.0,26.208704618687
1775,6102675,2025-05-29 08:14:20,0.8321242333493685,37.17687487602228,9.824474970499663,143.7232971191406,99.94898223876952,97.46342468261705,104.29423268636084,0.1613309206785144,124.9352035522461,90.52843856811532,27.0,26.209292030729387
1776,6102676,2025-05-29 08:14:30,0.8315579806351578,37.17415620221035,9.592727661132812,113.3184967041016,95.63353729248048,96.42629241943368,103.8948974609375,0.1612083981485967,133.4181976318359,90.80262756347656,27.0,26.209879442771783
1777,6102677,2025-05-29 08:14:40,0.8309917279208363,37.17143752839824,9.99327564239502,142.62060546875,111.3097991943359,95.38916015625,108.3653030395508,0.1610858756188525,123.8622970581055,85.40474700927734,27.0,26.21046685481419
1778,6102678,2025-05-29 08:14:50,0.8304254752066497,37.1687188545863,9.88097858428955,151.7402038574219,103.32861328124982,118.4505004882812,100.4616012573242,0.1609633530890312,125.29091796875,90.17796325683594,27.0,26.21105426685659
1779,6102679,2025-05-29 08:15:00,0.8298592224924246,37.16600018077427,9.768681526184082,139.1892700195313,95.34742736816406,88.9159927368164,103.51935195922856,0.1608408305591714,126.71953887939456,82.51029968261719,27.0,26.21164167889898
1780,6102680,2025-05-29 08:15:10,0.8292929697782235,37.16328150696228,10.16923046112061,126.63833618164068,96.29814529418948,91.3121337890625,106.5771026611328,0.160718308029167,128.1481597900389,84.57741928100577,27.0,26.21222909094135
1781,6102681,2025-05-29 08:15:20,0.8287267170639888,37.16056283315021,9.987196445465091,114.08740234375,97.24886322021484,87.7596435546875,97.35315322875974,0.1605957854993361,129.57678070068374,86.64453887939453,27.0,26.212816502983745
1782,6102682,2025-05-29 08:15:30,0.828160464349754,37.15784415933819,9.80516242980957,92.54000091552734,92.01250839233413,92.49828338623048,88.12920379638672,0.1604732629695533,131.0054016113281,86.13908131917314,27.0,26.213403915026205
1783,6102683,2025-05-29 08:15:40,0.8275942116354903,37.15512548552624,9.849406378609794,130.3836059570312,86.77615356445312,113.2230987548828,100.342399597168,0.1603507404395875,125.0305023193359,85.6336237589519,27.0,26.213991327068538
1784,6102684,2025-05-29 08:15:50,0.8270279589212218,37.15240681171414,9.893650327410016,103.0364990234375,91.50882720947266,97.88066864013672,82.9256362915039,0.1602282179097951,127.4099502563474,85.12816619873047,27.0,26.214578739110983
1785,6102685,2025-05-29 08:16:00,0.8264617062070304,37.149688137902096,9.937894276210232,122.497802734375,79.3254623413086,97.6422424316406,82.8213253021241,0.1601056953798967,129.7893981933594,80.0640869140625,27.0,26.215166151153348
1786,6102686,2025-05-29 08:16:10,0.8258954534927282,37.14696946409016,9.982138225010454,112.4422988891602,98.97144317626952,97.40381622314464,82.71701431274403,0.1599831728499116,128.54483286539727,83.74054718017578,27.0,26.21575356319576
1787,6102687,2025-05-29 08:16:20,0.8253292007785512,37.14425079027818,10.026382173810692,133.5962982177734,91.18697357177734,97.16539001464844,82.61270332336429,0.159860650320177,127.30026753743503,82.3124046325683,27.0,26.216340975238204
1788,6102688,2025-05-29 08:16:30,0.8247629480643742,37.14153211646615,10.070626122610898,126.6522979736328,105.5458984375,105.3552017211914,82.50839233398438,0.1597381277903365,126.0557022094727,80.88426208496094,27.0,26.216928387280536
1789,6102689,2025-05-29 08:16:40,0.8241966953501251,37.138813442654055,10.11487007141113,133.2505950927734,85.63768005371094,98.56017303466795,80.33576965332023,0.1596156052604574,120.0999984741211,83.39723205566406,27.0,26.21751579932298
1790,6102690,2025-05-29 08:16:50,0.8236304426358468,37.13609476884204,9.938199996948237,110.6303024291992,106.2135009765625,97.5558128356934,78.16314697265625,0.1594930827304144,129.5558013916016,94.20729064941406,27.0,26.218103211365392
1791,6102691,2025-05-29 08:17:00,0.8230641899216314,37.133376095030094,9.761529922485355,128.8815002441406,100.0353889465334,96.55145263671876,81.88849639892578,0.1593705602008052,127.72230148315406,89.31963348388692,27.0,26.218690623407763
1792,6102692,2025-05-29 08:17:10,0.8224979372073484,37.13065742121808,9.58485984802246,91.8009033203125,93.8572769165039,90.47467041015628,79.3711547851562,0.1592480376708297,125.888801574707,84.43197631835938,27.0,26.21927803545017
1793,6102693,2025-05-29 08:17:20,0.8219316844931763,37.12793874740599,9.953936576843262,137.1667022705078,93.7857551574708,84.39788818359375,76.85381317138663,0.1591255151410373,116.0848999023438,86.00080108642578,27.0,26.219865447492595
1794,6102694,2025-05-29 08:17:30,0.8213654317789897,37.12522007359402,9.711462020874023,142.060302734375,93.7142333984375,93.99835968017577,74.33647155761719,0.1590029926111871,128.9216003417969,92.80061340332033,27.0,26.220452859535
1795,6102695,2025-05-29 08:17:40,0.8207991790647646,37.122501399781925,10.12201976776123,131.0093994140625,100.127799987793,103.5988311767576,110.35009765625,0.1588804700813851,132.21420288085952,89.59144592285166,27.0,26.22104027157738
1796,6102696,2025-05-29 08:17:50,0.820232926350525,37.11978272596992,10.057033402579174,129.7279052734375,92.89168167114244,113.1993026733398,106.4936981201172,0.1587579475513518,135.5068054199219,86.38227844238281,27.0,26.22162768361976
1797,6102697,2025-05-29 08:18:00,0.8196666736362517,37.117064052157886,9.99204703739712,110.3442001342773,85.65556335449219,108.3712005615234,95.72889709472656,0.1586354250215787,131.80885314941412,86.37433115641275,27.0,26.22221509566222
1798,6102698,2025-05-29 08:18:10,0.8191004209220458,37.11434537834596,9.927060672215068,137.0713043212891,103.2750015258789,106.99729919433616,106.3088989257812,0.1585129024916707,128.1109008789062,86.3663838704428,27.0,26.2228025077046
1799,6102699,2025-05-29 08:18:20,0.8185341682078207,37.11162670453388,9.862074307032987,121.8242034912109,101.73419952392588,105.6233978271484,84.6303482055664,0.1583903799618397,131.5585021972656,86.35843658447266,27.0,26.223389919747014
1800,6102700,2025-05-29 08:18:30,0.8179679154935714,37.10890803072185,9.79708794185093,151.4243011474609,100.1933975219727,100.6522979736328,93.63674926757812,0.1582678574319992,128.32789993286144,84.69186401367182,27.0,26.22397733178943
1801,6102701,2025-05-29 08:18:40,0.8174016627793318,37.10618935690984,9.732101576668876,111.286003112793,84.3501968383789,114.5224990844727,108.0254974365234,0.1581453349021586,125.097297668457,83.0252914428711,27.0,26.22456474383179
1802,6102702,2025-05-29 08:18:50,0.8168354100651405,37.10347068309789,9.667115211486816,114.8443984985352,94.87059783935538,116.1080017089844,97.29849751790373,0.1580228123723373,126.60650253295908,85.83866882324219,27.0,26.225152155874166
1803,6102703,2025-05-29 08:19:00,0.8162691573508671,37.100752009285735,9.764033794403066,126.0622024536133,105.390998840332,104.1272964477539,86.57149759928382,0.1579002898423329,128.1157073974609,88.65204620361328,27.0,26.22573956791659
1804,6102704,2025-05-29 08:19:10,0.8157029046366661,37.0980333354738,9.860952377319336,107.5188980102539,108.722900390625,103.6445007324219,75.84449768066406,0.1577777673125406,119.6850967407227,87.85810279846191,27.0,26.22632697995899
1805,6102705,2025-05-29 08:19:20,0.8151366519224313,37.09531466166174,9.82018222808837,116.8531036376953,99.06085205078124,97.17730712890624,86.54963684082031,0.1576552447826422,124.18414688110347,87.06415939331048,27.0,26.2269143920014
1806,6102706,2025-05-29 08:19:30,0.8145703992082062,37.09259598784972,9.779412078857424,133.2088928222656,107.1136016845703,110.5348968505859,77.71610260009766,0.157532722252792,128.6831970214844,86.27021598815926,27.0,26.2275018040438
1807,6102707,2025-05-29 08:19:40,0.8140041464939136,37.0898773140377,9.738641929626452,118.0512008666992,100.17549896240234,102.0112991333008,82.46070861816406,0.1574101997229225,125.22923024495444,85.47627258300781,27.0,26.2280892160862
1808,6102708,2025-05-29 08:19:50,0.81343789377978,37.08715864022571,9.697871780395497,149.8448028564453,93.23739624023438,98.51248931884766,79.2658462524414,0.1572876771932072,121.77526346842428,89.62004852294922,27.0,26.228676628128603
1809,6102709,2025-05-29 08:20:00,0.8128716410654729,37.08443996641369,9.65710163116455,138.19189453125,91.56246948242188,106.44299316406256,82.19844818115234,0.1571651546632028,118.3212966918945,86.06278991699219,27.0,26.229264040170943
1810,6102710,2025-05-29 08:20:10,0.8123053883512189,37.08172129260171,9.750085830688455,118.6174011230469,107.9063034057617,114.3734970092773,79.58176422119114,0.1570426321333526,127.4100036621094,89.99675750732422,27.0,26.22985145221337
1811,6102711,2025-05-29 08:20:20,0.8117391356370853,37.07900261878963,9.843070030212408,127.2065963745117,90.2928695678711,96.31900024414062,76.96508026123057,0.1569201096034831,126.65777778625504,84.5225830078125,27.0,26.230438864255778
1812,6102712,2025-05-29 08:20:30,0.8111728829228361,37.0762839449777,9.936054229736328,126.7536010742188,92.77544403076142,99.13239288330078,74.34839630126952,0.1567975870736715,125.9055519104004,89.01923370361328,27.0,26.231026276298163
1813,6102713,2025-05-29 08:20:40,0.8106066302086302,37.073565271165606,9.938772296905515,142.2093048095703,95.25801849365234,117.633903503418,71.7317123413086,0.1566750645436575,125.153326034546,89.25765228271487,27.0,26.231613688340616
1814,6102714,2025-05-29 08:20:50,0.8100403774944147,37.07084659735364,9.941490364074696,125.9786987304688,88.05169677734375,108.2461013793945,77.03958511352543,0.1565525420140097,124.4011001586914,89.4960708618164,27.0,26.232201100383016
1815,6102715,2025-05-29 08:21:00,0.8094741247801414,37.06812792354157,9.944208431243906,116.5907974243164,104.9796981811523,103.46870040893556,82.34745788574219,0.1564300194841402,131.9017944335938,83.84546661376953,27.0,26.232788512425422
1816,6102716,2025-05-29 08:21:10,0.8089078720659499,37.06540924972958,9.94692649841309,117.4133987426758,95.61564636230467,98.69129943847656,79.35526275634766,0.1563074969541743,127.8724975585938,85.48263041178386,27.0,26.233375924467826
1817,6102717,2025-05-29 08:21:20,0.8083416193516285,37.06269057591753,9.94964456558228,142.3583068847656,106.5950012207031,109.9448013305664,81.05004628499356,0.1561849744242856,127.42429733276364,87.11979420979809,27.0,26.233963336510204
1818,6102718,2025-05-29 08:21:30,0.8077753666374322,37.05997190210555,9.95236263275148,121.6275024414062,101.60009765625,96.59319305419922,82.74482981363923,0.1560624518945318,126.9760971069336,88.7569580078125,27.0,26.23455074855256
1819,6102719,2025-05-29 08:21:40,0.8072091139231975,37.057253228293526,9.955080699920648,138.7879028320312,90.3763427734375,100.5093002319336,84.43961334228516,0.1559399293646526,120.3955993652344,84.3199234008788,27.0,26.235138160594992
1820,6102720,2025-05-29 08:21:50,0.8066428612089531,37.05453455448151,9.957798767089834,129.4626502990721,92.61035461425774,112.5078964233398,77.91280364990234,0.1558174068347639,124.8589019775391,79.88288879394531,27.0,26.23572557263738
1821,6102721,2025-05-29 08:22:00,0.8060766084947665,37.05181588066947,9.960516834259042,120.1373977661133,94.84436645507796,104.9856033325195,77.37635803222656,0.1556948843048655,137.0993957519531,85.94119262695297,27.0,26.236312984679767
1822,6102722,2025-05-29 08:22:10,0.805510355780551,37.04909720685743,9.963234901428224,128.0529937744141,97.07837829589856,104.7948989868164,81.58649444580081,0.1555723617749671,134.112762451172,91.99949645996094,27.0,26.236900396722184
1823,6102723,2025-05-29 08:22:20,0.8049441030662776,37.04637853304551,9.57055377960205,150.5182952880859,99.31239013671888,111.2263031005859,85.796630859375,0.1554498392452229,131.12612915039068,87.1857566833496,27.0,26.23748780876456
1824,6102724,2025-05-29 08:22:30,0.8043778503520911,37.043659859233415,9.725529034932457,126.1218032836914,101.5464019775391,98.07140350341795,90.00676727294922,0.1553273167152667,128.1394958496094,82.37201690673828,27.0,26.23807522080702
1825,6102725,2025-05-29 08:22:40,0.8038115976378467,37.040941185421445,9.880504290262865,130.902099609375,92.52808380126952,110.69290161132812,84.84691365559893,0.1552047941854358,128.23964691162112,88.79988098144531,27.0,26.238662632849348
1826,6102726,2025-05-29 08:22:50,0.8032453449235974,37.03822251160941,10.03547954559326,121.7646026611328,99.5376968383789,123.3143997192383,79.68706003824876,0.1550822716556145,128.3397979736328,86.25829696655289,27.0,26.239250044891804
1827,6102727,2025-05-29 08:23:00,0.8026790922093675,37.03550383779738,9.94052743911744,136.2606964111328,102.55374908447266,119.3625030517578,74.52720642089844,0.1549597491256101,124.9065017700195,83.71671295166016,27.0,26.23983745693423
1828,6102728,2025-05-29 08:23:10,0.8021128394952146,37.03278516398533,9.845575332641596,101.1529998779297,105.5698013305664,105.3671150207522,77.72206497192376,0.154837226595943,129.8943023681641,90.22087097167967,27.0,26.24042486897661
1829,6102729,2025-05-29 08:23:20,0.8015465867808739,37.0300664901733,9.750623226165771,120.9063034057617,96.41436767578124,91.3717269897461,80.91692352294922,0.1547147040659772,129.0137354532878,87.42815399169916,27.0,26.241012281019007
1830,6102730,2025-05-29 08:23:30,0.8009803340667017,37.02734781636129,9.65567111968994,112.0072021484375,114.7370986938477,96.46502113342297,76.60743713378906,0.1545921815360403,128.13316853841138,84.63543701171879,27.0,26.24159969306141
1831,6102731,2025-05-29 08:23:40,0.8004140813524525,37.02462914254933,9.672837448120134,133.1849975585938,118.41474914550784,101.55831527709957,77.62073262532576,0.1544696590061419,127.2526016235352,81.84272003173828,27.0,26.24218710510376
1832,6102732,2025-05-29 08:23:50,0.7998478286381695,37.02191046873732,9.690003776550284,137.8103942871094,122.092399597168,106.65160942077624,78.63402811686203,0.1543471364764266,129.0169067382812,83.61658096313478,27.0,26.24277451714621
1833,6102733,2025-05-29 08:24:00,0.7992815759240649,37.01919179492526,9.707170104980474,125.6330032348633,98.88799285888672,111.7449035644531,79.64732360839844,0.1542246139464896,124.8397979736328,85.39044189453129,27.0,26.24336192918853
1834,6102734,2025-05-29 08:24:10,0.7987153232097771,37.01647312111326,9.724336433410642,142.3583068847656,105.3074951171876,96.28919219970705,76.50015258789062,0.1541020914165527,128.6878967285156,87.16430282592788,27.0,26.243949341230984
1835,6102735,2025-05-29 08:24:20,0.7981490704955134,37.01375444730124,9.74150276184082,139.6463012695312,111.7269973754883,106.8154983520508,79.42380523681628,0.1539795688868664,127.52919769287092,88.93816375732422,27.0,26.24453675327345
1836,6102736,2025-05-29 08:24:30,0.797582817781293,37.01103577348929,9.693579912185676,130.20180130004894,98.3753890991211,96.77200317382812,82.34745788574219,0.1538570463568619,126.3704986572266,86.89885965983075,27.0,26.24512416531585
1837,6102737,2025-05-29 08:24:40,0.7970165650670342,37.00831709967724,9.645657062530514,120.7573013305664,94.85867309570312,94.11657333374018,75.71932220458984,0.153734523827031,136.80859375,84.85955556233722,27.0,26.24571157735824
1838,6102738,2025-05-29 08:24:50,0.7964503123528717,37.00559842586516,9.59773421287536,128.8338012695312,97.31441497802724,91.46114349365234,78.4671401977539,0.1536120012973157,123.9576034545898,82.82025146484375,27.0,26.24629898940062
1839,6102739,2025-05-29 08:25:00,0.7958840596385888,37.00287975205317,9.549811363220217,126.6104965209961,99.77015686035156,101.2543029785156,93.821533203125,0.1534894787673403,122.9801025390625,89.88231658935547,27.0,26.24688640144304
1840,6102740,2025-05-29 08:25:10,0.795317806924378,37.00016107824116,9.669798612594606,130.6159973144531,97.5379295349121,103.1796035766602,83.21769714355469,0.1533669562375672,137.3712005615234,85.68608474731442,27.0,26.247473813485424
1841,6102741,2025-05-29 08:25:20,0.7947515542101384,36.99744240442911,9.789785861969012,118.2537994384766,95.30570220947266,89.39282989501953,77.80849456787105,0.1532444337075724,132.38579940795898,81.48985290527344,27.0,26.24806122552781
1842,6102742,2025-05-29 08:25:30,0.7941853014958844,36.9947237306171,9.909773111343402,120.1433029174805,97.63033294677734,96.39052073160792,72.3992919921875,0.1531219111777704,127.4003982543945,89.57235717773438,27.0,26.24864863757018
1843,6102743,2025-05-29 08:25:40,0.7936190487816593,36.99200505680511,10.02976036071777,131.4505043029786,89.63720703125,103.38821156819664,74.8729248046876,0.1529993886479202,129.97299575805675,86.33935546874996,27.0,26.249236049612623
1844,6102744,2025-05-29 08:25:50,0.7930527960674824,36.98928638299308,9.794792652130113,142.7577056884766,100.902702331543,110.3859024047852,77.34655761718754,0.1528768661180989,132.5455932617188,83.10635375976562,27.0,26.24982346165501
1845,6102745,2025-05-29 08:26:00,0.7924865433532813,36.986567709181024,9.55982494354248,148.4678955078125,94.09871292114244,110.67200088500977,79.8201904296875,0.1527543435881331,115.1265029907227,85.72422790527337,27.0,26.25041087369742
1846,6102746,2025-05-29 08:26:10,0.7919202906390272,36.983849035369055,9.741144657135,141.8636016845703,87.29472351074219,110.9580993652344,82.2938232421875,0.1526318210584178,124.51079940795896,88.34210205078134,27.0,26.250998285739865
1847,6102747,2025-05-29 08:26:20,0.7913540379247154,36.98113036155707,9.92246437072754,128.54373423258457,86.62117767333984,103.89783096313492,77.56709289550781,0.1525092985285098,133.8950958251953,90.95997619628906,27.0,26.2515856977822
